Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
191,,,,,27,ESI+,217.2039,4.77,42913.811499999996,42913.811499999996,56294.1303,89744.9273,0,0.0,0.0,,0.7337,30440.0,20260.0,17830.0,22843.3333,20260.0,6690.1594,0.2929,3,100.0,30300.0,23910.0,19890.0,24700.0,23910.0,5249.7714,0.2125,3,100.0,30670.0,24030.0,18690.0,24463.3333,24030.0,6001.7442,0.2453,3,100.0,29440.0,25750.0,17870.0,24353.3333,25750.0,5910.0959,0.2427,3,100.0,28830.0,27390.0,21330.0,25850.0,27390.0,3980.1005,0.154,3,100.0,16930.0,28610.0,22150.0,22563.3333,22150.0,5850.96,0.2593,3,100.0,16990.0,28420.0,21310.0,22240.0,21310.0,5771.4729,0.2595,3,100.0,6101.0,28030.0,21280.0,18470.3333,21280.0,11231.2479,0.6081,3,100.0,13570.0,24180.0,20620.0,19456.6667,20620.0,5399.8179,0.2775,3,100.0,4560.0,33430.0,21280.0,19756.6667,21280.0,14495.159,0.7337,3,100.0,42913.811499999996
979,,,,,5,ESI+,217.9766,19.25,23560.8321,23560.8321,27968.0535,38986.107,0,0.0,0.0,,0.6993,17580.0,14500.0,18770.0,16950.0,17580.0,2203.6107,0.13,3,100.0,13060.0,17010.0,19100.0,16390.0,17010.0,3067.3604,0.1871,3,100.0,12750.0,16570.0,24100.0,17806.6667,16570.0,5775.1739,0.3243,3,100.0,13870.0,18340.0,21680.0,17963.3333,18340.0,3918.6009,0.2181,3,100.0,13040.0,18570.0,21070.0,17560.0,18570.0,4109.1727,0.234,3,100.0,13110.0,10980.0,18980.0,14356.6667,13110.0,4143.1429,0.2886,3,100.0,10960.0,17530.0,21320.0,16603.3333,17530.0,5241.7968,0.3157,3,100.0,6385.0,15060.0,16700.0,12715.0,15060.0,5542.9302,0.4359,3,100.0,11500.0,3971.0,14030.0,9833.6667,11500.0,5232.4345,0.5321,3,100.0,1954.0,13820.0,14520.0,10098.0,13820.0,7061.5899,0.6993,3,100.0,23560.8321
1155,,,,,74,ESI+,217.9766,19.66,517549.6357,517549.6357,574716.0595,717632.119,0,1.0,0.0,1152(H2O);,0.1303,414800.0,415800.0,464800.0,431800.0,415800.0,28583.2119,0.0662,3,100.0,398500.0,455500.0,361900.0,405300.0,398500.0,47169.0577,0.1164,3,100.0,399700.0,469700.0,480000.0,449800.0,469700.0,43692.4479,0.0971,3,100.0,377200.0,472100.0,481800.0,443700.0,472100.0,57794.5499,0.1303,3,100.0,344400.0,417800.0,415300.0,392500.0,415300.0,41674.5726,0.1062,3,100.0,376700.0,383500.0,411200.0,390466.6667,383500.0,18274.6637,0.0468,3,100.0,391500.0,390600.0,409600.0,397233.3333,391500.0,10719.2972,0.027,3,100.0,389100.0,392500.0,471700.0,417766.6667,392500.0,46738.5637,0.1119,3,100.0,349700.0,394600.0,408000.0,384100.0,394600.0,30535.3893,0.0795,3,100.0,340800.0,385100.0,412900.0,379600.0,385100.0,36363.3057,0.0958,3,100.0,517549.6357
396,,C15H24O2,DTXSID7020211,"2,6-Di-tert-butyl-4-(hydroxymethyl)phenol",24,ESI+,218.1668,8.89,20075.992700000003,20075.992700000003,21608.8767,25441.0867,0,0.0,0.0,,0.5741,16900.0,18110.0,18320.0,17776.6667,18110.0,766.442,0.0431,3,100.0,16980.0,20910.0,21190.0,19693.3333,20910.0,2353.9824,0.1195,3,100.0,16590.0,18610.0,18390.0,17863.3333,18390.0,1108.2118,0.062,3,100.0,9077.0,19130.0,16500.0,14902.3333,16500.0,5213.4544,0.3498,3,100.0,13580.0,17120.0,18120.0,16273.3333,17120.0,2385.4839,0.1466,3,100.0,14710.0,17720.0,19450.0,17293.3333,17720.0,2398.6316,0.1387,3,100.0,11380.0,19410.0,17580.0,16123.3333,17580.0,4208.5191,0.261,3,100.0,5569.0,20070.0,17100.0,14246.3333,17100.0,7660.1116,0.5377,3,100.0,4720.0,16900.0,19380.0,13666.6667,16900.0,7846.6383,0.5741,3,100.0,8034.0,17780.0,18190.0,14668.0,17780.0,5748.8688,0.3919,3,100.0,20075.992700000003
105,,,,,10,ESI+,219.074,1.94,157094.2661,157094.2661,242502.4435,456022.887,0,0.0,0.0,,1.654,8088.0,78110.0,748.0,28982.0,8088.0,42704.0887,1.4735,3,100.0,569.0,12760.0,3762.0,5697.0,3762.0,6321.6524,1.1096,3,100.0,581.0,3943.0,799.0,1774.3333,799.0,1881.2808,1.0603,3,100.0,608.0,13570.0,543.0,4907.0,608.0,7502.4485,1.5289,3,100.0,379.0,66390.0,1683.0,22817.3333,1683.0,37740.6686,1.654,3,100.0,668.0,72160.0,5354.0,26060.6667,5354.0,39991.8873,1.5346,3,100.0,461.0,13870.0,485.0,4938.6667,485.0,7734.7709,1.5662,3,100.0,2567.0,85810.0,928.0,29768.3333,2567.0,48540.4252,1.6306,3,100.0,5209.0,5415.0,1822.0,4148.6667,5209.0,2017.5833,0.4863,3,100.0,1038.0,11350.0,3194.0,5194.0,3194.0,5439.1485,1.0472,3,100.0,157094.2661
89,,,,,8,ESI+,219.0741,1.58,12312.1195,12312.1195,14931.532500000001,21480.065000000002,0,1.0,0.0,72(H2O);,1.3745,9773.0,8204.0,7172.0,8383.0,8204.0,1309.7065,0.1562,3,100.0,10020.0,111200.0,7741.0,42987.0,10020.0,59085.1799,1.3745,3,100.0,29280.0,5634.0,6235.0,13716.3333,6235.0,13481.8801,0.9829,3,100.0,12380.0,31480.0,7177.0,17012.3333,12380.0,12796.5947,0.7522,3,100.0,6089.0,16240.0,7481.0,9936.6667,7481.0,5503.0377,0.5538,3,100.0,5001.0,14860.0,22820.0,14227.0,14860.0,8926.349,0.6274,3,100.0,13470.0,9217.0,21690.0,14792.3333,13470.0,6340.7694,0.4287,3,100.0,77540.0,29980.0,12570.0,40030.0,29980.0,33630.7463,0.8401,3,100.0,53240.0,5415.0,5657.0,21437.3333,5657.0,27542.183,1.2848,3,100.0,28210.0,19830.0,19490.0,22510.0,19830.0,4939.2712,0.2194,3,100.0,12312.1195
782,,,,,1,ESI+,219.0843,18.68,5753.007299999999,5753.007299999999,6474.5677,8278.4687,0,0.0,0.0,,0.66,5009.0,4291.0,4712.0,4670.6667,4712.0,360.7802,0.0772,3,100.0,4717.0,5815.0,3885.0,4805.6667,4717.0,968.0503,0.2014,3,100.0,5226.0,6423.0,4314.0,5321.0,5226.0,1057.7046,0.1988,3,100.0,5507.0,5001.0,4788.0,5098.6667,5001.0,369.316,0.0724,3,100.0,5090.0,3471.0,4116.0,4225.6667,4116.0,815.0524,0.1929,3,100.0,5547.0,1533.0,3794.0,3624.6667,3794.0,2012.3504,0.5552,3,100.0,3534.0,4354.0,8213.0,5367.0,4354.0,2498.577,0.4655,3,100.0,2572.0,5011.0,4723.0,4102.0,4723.0,1332.8207,0.3249,3,100.0,6141.0,2668.0,3490.0,4099.6667,3490.0,1814.9938,0.4427,3,100.0,6076.0,4809.0,1035.0,3973.3333,4809.0,2622.3414,0.66,3,100.0,5753.007299999999
60,,C9H17NO5,DTXSID7047229,(Â±)-Pantothenic acid,18,ESI+,219.1104,1.59,202828.3548,202828.3548,272645.03579999995,447186.73829999997,0,0.0,1.0,74(Na);,0.3815,138100.0,82440.0,73770.0,98103.3333,82440.0,34908.3405,0.3558,3,100.0,93970.0,91690.0,98960.0,94873.3333,93970.0,3718.2299,0.0392,3,100.0,83490.0,86640.0,91650.0,87260.0,86640.0,4115.1792,0.0472,3,100.0,71630.0,81700.0,76080.0,76470.0,76080.0,5046.3155,0.066,3,100.0,88780.0,177000.0,104400.0,123393.3333,104400.0,47077.0871,0.3815,3,100.0,86710.0,127700.0,96600.0,103670.0,96600.0,21390.0374,0.2063,3,100.0,89400.0,106400.0,111600.0,102466.6667,106400.0,11610.9144,0.1133,3,100.0,103200.0,106000.0,81860.0,97020.0,103200.0,13203.3784,0.1361,3,100.0,85730.0,67220.0,99990.0,84313.3333,85730.0,16430.8683,0.1949,3,100.0,129900.0,138200.0,174600.0,147566.6667,138200.0,23776.529,0.1611,3,100.0,202828.3548
97,,C9H17NO5,DTXSID7047229,(Â±)-Pantothenic acid,6,ESI+,219.1104,1.84,0.0,0.0,0.0,0.0,0,0.0,0.0,,1.4065,,68.0,,68.0,68.0,,,1,33.33,,3014.0,,3014.0,3014.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,,1178.0,,1178.0,1178.0,,,1,33.33,,,,,,,,0,0.0,,,103.0,103.0,103.0,,,1,33.33,422600.0,1156.0,,211878.0,211878.0,298005.9103,1.4065,2,66.67,320300.0,991.0,,160645.5,160645.5,225785.5592,1.4055,2,66.67,475700.0,16110.0,,245905.0,245905.0,324979.2056,1.3216,2,66.67,0.0
518,,,,,1,ESI+,219.1115,11.23,3081.0240000000003,3081.0240000000003,4585.04,8345.08,0,0.0,0.0,,1.6715,15.0,1501.0,959.0,825.0,959.0,752.008,0.9115,3,100.0,646.0,,434.0,540.0,540.0,149.9066,0.2776,2,66.67,178.0,,,178.0,178.0,,,1,33.33,,,35.0,35.0,35.0,,,1,33.33,549.0,1691.0,216.0,818.6667,549.0,773.5931,0.9449,3,100.0,550.0,39990.0,405.0,13648.3333,550.0,22812.6677,1.6715,3,100.0,1195.0,455.0,15.0,555.0,455.0,596.3221,1.0745,3,100.0,,392.0,265.0,328.5,328.5,89.8026,0.2734,2,66.67,,980.0,6260.0,3620.0,3620.0,3733.5238,1.0314,2,66.67,,1051.0,930.0,990.5,990.5,85.5599,0.0864,2,66.67,3081.0240000000003
771,,,,,0,ESI+,219.1115,18.54,701.3421,701.3421,1024.9035,1833.807,0,0.0,0.0,,1.483,49.0,227.0,372.0,216.0,227.0,161.7807,0.749,3,100.0,299.0,40.0,336.0,225.0,299.0,161.2793,0.7168,3,100.0,230.0,,232.0,231.0,231.0,1.4142,0.0061,2,66.67,,,13.0,13.0,13.0,,,1,33.33,326.0,290.0,54.0,223.3333,290.0,147.7475,0.6616,3,100.0,173.0,2441.0,410.0,1008.0,410.0,1246.6591,1.2368,3,100.0,737.0,590.0,58.0,461.6667,590.0,357.2287,0.7738,3,100.0,67.0,521.0,73.0,220.3333,73.0,260.4023,1.1819,3,100.0,,4515.0,1587.0,3051.0,3051.0,2070.4087,0.6786,2,66.67,137.0,386.0,4898.0,1807.0,386.0,2679.7782,1.483,3,100.0,701.3421
537,,,,,1,ESI+,219.1116,11.54,2535.8542,2535.8542,3600.757,6263.014,0,0.0,0.0,,1.4678,,1315.0,562.0,938.5,938.5,532.4514,0.5673,2,66.67,1424.0,,474.0,949.0,949.0,671.7514,0.7079,2,66.67,719.0,,18.0,368.5,368.5,495.6819,1.3451,2,66.67,,,,,,,,0,0.0,428.0,809.0,262.0,499.6667,428.0,280.4538,0.5613,3,100.0,993.0,16510.0,877.0,6126.6667,993.0,8992.4175,1.4678,3,100.0,1610.0,584.0,,1097.0,1097.0,725.4916,0.6613,2,66.67,,1102.0,656.0,879.0,879.0,315.3696,0.3588,2,66.67,,2069.0,5940.0,4004.5,4004.5,2737.2103,0.6835,2,66.67,,815.0,930.0,872.5,872.5,81.3173,0.0932,2,66.67,2535.8542
639,,,,,2,ESI+,219.1116,13.91,2457.582,2457.582,3530.97,6214.44,0,0.0,0.0,,1.3758,,1227.0,468.0,847.5,847.5,536.694,0.6333,2,66.67,438.0,,305.0,371.5,371.5,94.0452,0.2531,2,66.67,1231.0,,77.0,654.0,654.0,816.0012,1.2477,2,66.67,,,,,,,,0,0.0,945.0,988.0,108.0,680.3333,945.0,496.1213,0.7292,3,100.0,553.0,5108.0,548.0,2069.6667,553.0,2631.275,1.2714,3,100.0,1239.0,735.0,,987.0,987.0,356.3818,0.3611,2,66.67,,1470.0,125.0,797.5,797.5,951.0586,1.1925,2,66.67,,1123.0,1266.0,1194.5,1194.5,101.1163,0.0847,2,66.67,,256.0,18590.0,9423.0,9423.0,12964.0957,1.3758,2,66.67,2457.582
64,,,,,0,ESI+,220.1137,1.59,12322.8074,12322.8074,15270.9012,22641.1357,0,0.0,0.0,,0.7376,9595.0,7194.0,6913.0,7900.6667,7194.0,1474.0469,0.1866,3,100.0,8625.0,4831.0,8763.0,7406.3333,8625.0,2231.3712,0.3013,3,100.0,6561.0,6400.0,8135.0,7032.0,6561.0,958.612,0.1363,3,100.0,6358.0,7431.0,6244.0,6677.6667,6358.0,654.8911,0.0981,3,100.0,7751.0,11370.0,7735.0,8952.0,7751.0,2094.0647,0.2339,3,100.0,8079.0,9982.0,8211.0,8757.3333,8211.0,1062.644,0.1213,3,100.0,8470.0,10470.0,11420.0,10120.0,10470.0,1505.822,0.1488,3,100.0,905.0,8796.0,7576.0,5759.0,7576.0,4247.7155,0.7376,3,100.0,3920.0,6315.0,8880.0,6371.6667,6315.0,2480.4855,0.3893,3,100.0,9321.0,6956.0,15970.0,10749.0,9321.0,4673.5893,0.4348,3,100.0,12322.8074
863,,,,,60,ESI+,222.9806,18.8,368397.3765,368397.3765,423173.4053,560113.4772999999,0,0.0,0.0,,0.3905,316000.0,280600.0,262100.0,286233.3333,280600.0,27388.0144,0.0957,3,100.0,345600.0,250400.0,276000.0,290666.6667,276000.0,49265.539,0.1695,3,100.0,345800.0,317700.0,294000.0,319166.6667,317700.0,25931.1267,0.0812,3,100.0,270200.0,353500.0,251600.0,291766.6667,270200.0,54265.4893,0.186,3,100.0,355800.0,271400.0,284600.0,303933.3333,284600.0,45400.1468,0.1494,3,100.0,362600.0,293300.0,231100.0,295666.6667,293300.0,65781.9377,0.2225,3,100.0,184300.0,237100.0,358600.0,260000.0,237100.0,89378.0174,0.3438,3,100.0,437400.0,267200.0,323100.0,342566.6667,323100.0,86753.8088,0.2532,3,100.0,492100.0,302000.0,294200.0,362766.6667,302000.0,112073.8298,0.3089,3,100.0,489600.0,318200.0,224600.0,344133.3333,318200.0,134389.9302,0.3905,3,100.0,368397.3765
480,,,,,10,ESI+,222.9807,10.57,77395.0624,77395.0624,114858.8818,208518.4303,0,0.0,0.0,,1.584,11370.0,42800.0,9428.0,21199.3333,11370.0,18731.9097,0.8836,3,100.0,15610.0,25500.0,3049.0,14719.6667,15610.0,11251.9496,0.7644,3,100.0,16890.0,6546.0,7772.0,10402.6667,7772.0,5651.5387,0.5433,3,100.0,20880.0,15560.0,15970.0,17470.0,15970.0,2960.2534,0.1694,3,100.0,9997.0,8820.0,8988.0,9268.3333,8988.0,636.61,0.0687,3,100.0,14530.0,12230.0,3010.0,9923.3333,12230.0,6096.5673,0.6144,3,100.0,83730.0,11750.0,14170.0,36550.0,14170.0,40876.9911,1.1184,3,100.0,130900.0,7761.0,3444.0,47368.3333,7761.0,72372.7409,1.5279,3,100.0,18120.0,55860.0,9238.0,27739.3333,18120.0,24754.8258,0.8924,3,100.0,139100.0,4270.0,4135.0,49168.3333,4270.0,77883.1372,1.584,3,100.0,77395.0624
921,,,,,62,ESI+,222.9807,19.1,177854.63319999998,177854.63319999998,204935.4998,272637.66630000004,0,0.0,0.0,,0.629,125400.0,134300.0,152000.0,137233.3333,134300.0,13540.4333,0.0987,3,100.0,76370.0,188200.0,134100.0,132890.0,134100.0,55924.8183,0.4208,3,100.0,70860.0,128700.0,124700.0,108086.6667,124700.0,32301.2157,0.2988,3,100.0,174700.0,97060.0,180200.0,150653.3333,174700.0,46494.5861,0.3086,3,100.0,59830.0,126800.0,127500.0,104710.0,126800.0,38868.796,0.3712,3,100.0,54280.0,71050.0,168300.0,97876.6667,71050.0,61562.1039,0.629,3,100.0,283200.0,173200.0,82820.0,179740.0,173200.0,100349.9616,0.5583,3,100.0,85590.0,122500.0,91920.0,100003.3333,91920.0,19738.0909,0.1974,3,100.0,81030.0,74320.0,63910.0,73086.6667,74320.0,8626.3801,0.118,3,100.0,73130.0,93090.0,148600.0,104940.0,93090.0,39105.5891,0.3726,3,100.0,177854.63319999998
40,,,,,17,ESI+,222.9809,1.55,81092.20730000001,81092.20730000001,103140.3455,158260.691,0,0.0,0.0,,1.1588,59510.0,47020.0,37530.0,48020.0,47020.0,11024.0691,0.2296,3,100.0,12780.0,22340.0,36820.0,23980.0,22340.0,12103.6193,0.5047,3,100.0,49500.0,38570.0,40330.0,42800.0,40330.0,5868.7222,0.1371,3,100.0,17630.0,41820.0,32830.0,30760.0,32830.0,12227.1297,0.3975,3,100.0,48250.0,32210.0,38530.0,39663.3333,38530.0,8079.835,0.2037,3,100.0,13830.0,23030.0,38470.0,25110.0,23030.0,12450.9919,0.4959,3,100.0,5956.0,54750.0,39060.0,33255.3333,39060.0,24909.5208,0.749,3,100.0,64480.0,60020.0,25040.0,49846.6667,60020.0,21598.6327,0.4333,3,100.0,59730.0,77340.0,30440.0,55836.6667,59730.0,23691.1594,0.4243,3,100.0,3698.0,125700.0,34750.0,54716.0,34750.0,63404.2811,1.1588,3,100.0,81092.20730000001
870,,,,,2,ESI+,223.9801,18.8,32579.641299999996,32579.641299999996,43150.5133,69577.6933,0,0.0,0.0,,1.4024,10640.0,20190.0,19340.0,16723.3333,19340.0,5285.436,0.3161,3,100.0,16650.0,19950.0,3987.0,13529.0,16650.0,8426.7326,0.6229,3,100.0,15500.0,14110.0,3206.0,10938.6667,14110.0,6732.6537,0.6155,3,100.0,15530.0,17680.0,13700.0,15636.6667,15530.0,1992.1429,0.1274,3,100.0,19710.0,17430.0,17100.0,18080.0,17430.0,1421.2319,0.0786,3,100.0,21870.0,942.0,9155.0,10655.6667,9155.0,10544.3964,0.9896,3,100.0,15610.0,13640.0,17000.0,15416.6667,15610.0,1688.3226,0.1095,3,100.0,22640.0,23140.0,15030.0,20270.0,22640.0,4544.8542,0.2242,3,100.0,39420.0,3961.0,1804.0,15061.6667,3961.0,21122.4872,1.4024,3,100.0,25180.0,17090.0,4313.0,15527.6667,17090.0,10520.8643,0.6776,3,100.0,32579.641299999996
919,,,,,0,ESI+,223.9801,19.1,25818.9608,25818.9608,33136.0458,51428.7583,0,0.0,0.0,,0.6808,10770.0,15910.0,17850.0,14843.3333,15910.0,3658.5425,0.2465,3,100.0,6912.0,13260.0,6404.0,8858.6667,6912.0,3820.1201,0.4312,3,100.0,10340.0,11210.0,7127.0,9559.0,10340.0,2150.6262,0.225,3,100.0,14130.0,10030.0,16140.0,13433.3333,14130.0,3114.006,0.2318,3,100.0,6883.0,20190.0,6838.0,11303.6667,6883.0,7695.8233,0.6808,3,100.0,5641.0,5315.0,5491.0,5482.3333,5491.0,163.1727,0.0298,3,100.0,11260.0,19820.0,10090.0,13723.3333,11260.0,5312.1778,0.3871,3,100.0,14310.0,10940.0,14940.0,13396.6667,14310.0,2150.7286,0.1605,3,100.0,6188.0,4561.0,6697.0,5815.3333,6188.0,1115.699,0.1919,3,100.0,15820.0,18910.0,8525.0,14418.3333,15820.0,5332.5002,0.3698,3,100.0,25818.9608
51,,,,,0,ESI+,223.9807,1.53,5675.4711,5675.4711,7434.8963,11833.4593,0,0.0,0.0,,1.2112,3824.0,3198.0,2087.0,3036.3333,3198.0,879.7126,0.2897,3,100.0,994.0,286.0,2392.0,1224.0,994.0,1071.6735,0.8756,3,100.0,331.0,1716.0,2713.0,1586.6667,1716.0,1196.2551,0.7539,3,100.0,2400.0,2693.0,292.0,1795.0,2400.0,1309.8546,0.7297,3,100.0,1199.0,2006.0,3201.0,2135.3333,2006.0,1007.2469,0.4717,3,100.0,288.0,1411.0,2065.0,1254.6667,1411.0,898.756,0.7163,3,100.0,467.0,3366.0,2461.0,2098.0,2461.0,1483.1982,0.707,3,100.0,5353.0,4597.0,1302.0,3750.6667,4597.0,2154.0335,0.5743,3,100.0,5283.0,3894.0,2411.0,3862.6667,3894.0,1436.2564,0.3718,3,100.0,338.0,9252.0,2102.0,3897.3333,2102.0,4720.4094,1.2112,3,100.0,5675.4711
75,,,,,9,ESI+,224.0294,1.6,148559.91569999998,148559.91569999998,223219.8595,409869.719,0,1.0,0.0,90(H2O);,1.0208,28030.0,4250.0,77430.0,36570.0,28030.0,37329.9719,1.0208,3,100.0,26430.0,1657.0,36050.0,21379.0,26430.0,17744.1276,0.83,3,100.0,102500.0,19880.0,51630.0,58003.3333,51630.0,41677.0996,0.7185,3,100.0,21640.0,19550.0,2477.0,14555.6667,19550.0,10512.5005,0.7222,3,100.0,28680.0,44290.0,11070.0,28013.3333,28680.0,16620.0311,0.5933,3,100.0,17580.0,13930.0,8228.0,13246.0,13930.0,4713.3712,0.3558,3,100.0,29120.0,33990.0,35840.0,32983.3333,33990.0,3471.2582,0.1052,3,100.0,78020.0,49180.0,22540.0,49913.3333,49180.0,27747.2689,0.5559,3,100.0,69990.0,197500.0,39320.0,102270.0,69990.0,83885.2007,0.8202,3,100.0,27850.0,64890.0,36130.0,42956.6667,36130.0,19440.7544,0.4526,3,100.0,148559.91569999998
95,,,,,2,ESI+,224.0294,1.84,110170.4589,110170.4589,161755.6537,290718.6407,0,0.0,0.0,,1.0276,47080.0,48280.0,3018.0,32792.6667,47080.0,25792.5974,0.7865,3,100.0,18570.0,39800.0,20440.0,26270.0,20440.0,11754.5693,0.4475,3,100.0,18430.0,31690.0,19440.0,23186.6667,19440.0,7381.3978,0.3183,3,100.0,29760.0,71150.0,17590.0,39500.0,29760.0,28077.0209,0.7108,3,100.0,28530.0,36990.0,6252.0,23924.0,28530.0,15878.2111,0.6637,3,100.0,30160.0,36250.0,31700.0,32703.3333,31700.0,3166.5491,0.0968,3,100.0,20780.0,3445.0,10640.0,11621.6667,10640.0,8709.0934,0.7494,3,100.0,47770.0,34350.0,56630.0,46250.0,47770.0,11217.5042,0.2425,3,100.0,15220.0,58910.0,9429.0,27853.0,15220.0,27051.5592,0.9712,3,100.0,14340.0,215100.0,72240.0,100560.0,72240.0,103332.7692,1.0276,3,100.0,110170.4589
112,,,,,4,ESI+,224.0294,2.21,112274.5439,112274.5439,167708.9065,306294.813,0,1.0,0.0,109(H2O);,1.0566,60220.0,7019.0,20130.0,29123.0,20130.0,27717.1813,0.9517,3,100.0,56880.0,36960.0,25050.0,39630.0,36960.0,16082.0987,0.4058,3,100.0,154400.0,40550.0,43990.0,79646.6667,43990.0,64761.1306,0.8131,3,100.0,46140.0,10620.0,37640.0,31466.6667,37640.0,18547.2406,0.5894,3,100.0,19010.0,27530.0,21990.0,22843.3333,21990.0,4323.625,0.1893,3,100.0,55570.0,56320.0,21610.0,44500.0,55570.0,19826.8681,0.4455,3,100.0,141900.0,18720.0,31610.0,64076.6667,31610.0,67704.4418,1.0566,3,100.0,14410.0,17910.0,29070.0,20463.3333,17910.0,7656.2741,0.3741,3,100.0,6506.0,34800.0,11110.0,17472.0,11110.0,15182.0253,0.8689,3,100.0,26160.0,14550.0,19370.0,20026.6667,19370.0,5832.7895,0.2913,3,100.0,112274.5439
709,,,,,4,ESI+,224.0568,17.31,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,24920.0,,24920.0,24920.0,,,1,33.33,,,15040.0,15040.0,15040.0,,,1,33.33,0.0
735,,,,,5,ESI+,224.0568,17.54,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,29050.0,,29050.0,29050.0,,,1,33.33,,,14090.0,14090.0,14090.0,,,1,33.33,0.0
755,,,,,4,ESI+,224.0568,17.87,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,34580.0,,34580.0,34580.0,,,1,33.33,,,25830.0,25830.0,25830.0,,,1,33.33,0.0
772,,,,,4,ESI+,224.0568,18.61,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,18710.0,,18710.0,18710.0,,,1,33.33,,,43310.0,43310.0,43310.0,,,1,33.33,0.0
948,,,,,19,ESI+,224.127,19.13,55805.5544,55805.5544,72018.1462,112549.6257,0,1.0,1.0,926(Na);923(NH4);,0.5097,23030.0,32240.0,39190.0,31486.6667,32240.0,8106.2959,0.2575,3,100.0,34580.0,24980.0,38680.0,32746.6667,34580.0,7031.5954,0.2147,3,100.0,33780.0,30160.0,43620.0,35853.3333,33780.0,6965.4098,0.1943,3,100.0,24930.0,38200.0,29720.0,30950.0,29720.0,6719.9628,0.2171,3,100.0,31760.0,34700.0,51750.0,39403.3333,34700.0,10793.1012,0.2739,3,100.0,35350.0,32980.0,48680.0,39003.3333,35350.0,8463.6064,0.217,3,100.0,47410.0,35700.0,50480.0,44530.0,47410.0,7799.5449,0.1752,3,100.0,36340.0,32210.0,30930.0,33160.0,32210.0,2827.3486,0.0853,3,100.0,44400.0,35800.0,24080.0,34760.0,35800.0,10199.8431,0.2934,3,100.0,56400.0,20670.0,31090.0,36053.3333,31090.0,18374.8261,0.5097,3,100.0,55805.5544
